date,tmin,tmax,rhmin,rhmax,solar,wind
2013-07-01,8.0,25.7,34.0,96.0,25.666999999999998,0.257233785
2013-07-02,10.8,27.9,36.0,97.0,24.3,0.257523181
2013-07-03,11.7,28.8,35.0,97.0,20.936,0.309317118
2013-07-04,14.5,29.5,33.0,96.0,22.552,0.44299766
2013-07-05,14.9,29.3,33.0,94.0,19.49,0.5423900629999999
2013-07-06,18.7,27.2,47.0,81.0,19.812,0.510271986
2013-07-07,17.8,28.1,45.0,95.0,21.898000000000003,0.417390069
2013-07-08,17.1,28.4,36.0,83.0,23.785999999999998,0.318721097
2013-07-09,15.2,30.0,36.0,92.0,23.607,0.253761535
2013-07-10,15.4,29.7,35.0,96.0,19.179000000000002,0.319733778
2013-07-11,15.0,24.9,52.0,93.0,14.317,0.244357632
2013-07-12,11.2,25.6,40.0,97.0,23.04,0.284866889
2013-07-13,13.0,27.4,38.0,97.0,22.256999999999998,0.23799188899999998
2013-07-14,13.4,27.8,32.0,96.0,20.695,0.293113389
2013-07-15,12.9,28.7,31.0,97.0,18.479,0.351128472
2013-07-16,12.1,27.4,29.0,89.0,23.956999999999997,0.32132520800000003
2013-07-17,11.3,28.9,31.0,96.0,24.142,0.34924766700000004
2013-07-18,12.4,30.0,29.0,96.0,22.238000000000003,0.34649882600000004
2013-07-19,14.0,31.2,25.0,96.0,22.164,0.341724535
2013-07-20,15.7,32.2,28.0,92.0,21.598000000000003,0.385127306
2013-07-21,14.5,28.8,28.0,83.0,24.219,0.328269653
2013-07-22,11.7,30.8,23.0,95.0,24.055,0.366319465
2013-07-23,13.1,33.7,17.0,96.0,23.24,0.395254625
2013-07-24,15.0,32.2,29.0,96.0,14.845,0.316116889
2013-07-25,15.1,32.0,31.0,96.0,20.169,0.347077542
2013-07-26,16.9,35.0,29.0,96.0,22.114,0.368923625
2013-07-27,18.0,35.8,27.0,95.0,21.964000000000002,0.410011576
2013-07-28,18.0,37.5,29.0,96.0,21.569000000000003,0.359085639
2013-07-29,19.5,37.5,16.0,82.0,20.804000000000002,1.0390624720000001
2013-07-30,16.7,29.4,23.0,70.0,20.238,0.957754625
2013-07-31,12.8,31.0,26.0,88.0,17.575,0.6021411879999999
2013-08-01,14.7,29.0,31.0,92.0,22.55,0.41333909700000004
2013-08-02,14.5,34.9,25.0,96.0,22.566,0.36559606299999997
2013-08-03,15.8,37.4,27.0,95.0,21.593000000000004,0.307725694
2013-08-04,17.9,37.6,24.0,95.0,20.983,0.528067104
2013-08-05,17.5,34.2,32.0,92.0,21.021,0.363425958
2013-08-06,18.2,37.0,22.0,96.0,20.975,0.395833347
2013-08-07,18.6,36.6,26.0,93.0,20.303,0.42028358299999996
2013-08-08,17.8,39.8,15.0,94.0,20.167,0.41536459
2013-08-09,18.9,35.5,28.0,92.0,16.531,0.7162905559999999
2013-08-10,14.2,26.5,35.0,95.0,15.33,0.535879632
2013-08-11,12.0,29.9,29.0,95.0,17.901,0.46209490299999995
2013-08-12,14.3,30.7,28.0,95.0,21.141,0.416087931
2013-08-13,13.9,32.4,27.0,96.0,14.894,0.683883097
2013-08-14,15.1,18.4,82.0,96.0,3.635,0.2265625
2013-08-15,12.4,26.1,30.0,98.0,17.721,0.49638307600000003
2013-08-16,10.2,27.4,24.0,97.0,19.952,0.362413188
2013-08-17,10.5,30.0,26.0,97.0,19.066,0.43185761799999994
2013-08-18,12.5,32.3,27.0,97.0,18.722,0.39424189600000004
2013-08-19,15.4,32.6,26.0,96.0,17.57,0.458622674
2013-08-20,15.2,23.4,41.0,78.0,7.3,0.582175882
2013-08-21,14.6,26.1,30.0,82.0,17.274,0.516348382
2013-08-22,14.5,26.7,31.0,83.0,17.523,0.412326375
2013-08-23,11.6,27.4,39.0,92.0,15.432,0.32552079899999997
2013-08-24,12.9,20.4,71.0,96.0,5.602,0.226562514
2013-08-25,12.9,18.2,89.0,98.0,4.513,0.11545138199999999
2013-08-26,14.7,21.9,64.0,97.0,9.478,0.265480313
2013-08-27,15.5,23.1,66.0,97.0,11.183,0.233362243
2013-08-28,15.3,21.5,68.0,97.0,5.973,0.236400444
2013-08-29,12.2,24.7,33.0,97.0,13.225999999999999,0.5810185210000001
2013-08-30,11.8,25.2,33.0,94.0,12.55,0.35387731899999997
2013-08-31,9.7,26.9,29.0,98.0,14.53,0.325376153
2013-09-01,11.6,25.4,39.0,97.0,10.593,0.354021993
2013-09-02,11.7,20.8,51.0,96.0,14.574000000000002,0.37774885399999997
2013-09-03,13.1,26.8,36.0,95.0,11.455,0.7417534440000001
2013-09-04,15.6,26.1,48.0,93.0,14.931,0.28935185399999996
2013-09-05,14.5,26.3,48.0,97.0,12.329,0.231047438
2013-09-06,12.2,26.6,42.0,98.0,14.17,0.30497685399999996
2013-09-07,12.0,25.9,38.0,98.0,12.427,0.181568278
2013-09-08,11.7,26.7,34.0,98.0,12.747,0.313368049
2013-09-09,14.1,19.2,83.0,98.0,2.7739999999999996,0.215422465
2013-09-10,14.6,22.0,66.0,98.0,8.558,0.296006972
2013-09-11,10.8,16.6,64.0,96.0,6.037000000000001,0.317708313
2013-09-12,10.9,19.2,54.0,96.0,10.599,0.36574075
2013-09-13,7.2,20.2,40.0,98.0,13.168,0.513888882
2013-09-14,9.9,25.0,27.0,97.0,13.845,0.455150479
2013-09-15,9.3,23.9,47.0,97.0,9.872,0.256799743
2013-09-16,11.4,24.6,52.0,97.0,11.238,0.212962958
2013-09-17,7.0,16.7,79.0,95.0,4.122,0.319155083
2013-09-18,4.7,17.5,55.0,98.0,6.992000000000001,0.205584486
2013-09-19,9.4,20.4,41.0,98.0,8.708,0.358796306
2013-09-20,5.4,21.2,45.0,98.0,12.469000000000001,0.32783564600000004
2013-09-21,10.3,21.2,41.0,98.0,11.584000000000001,0.614293965
2013-09-22,8.9,21.3,43.0,95.0,12.065999999999999,0.294994194
2013-09-23,6.5,24.5,34.0,98.0,12.338,0.239004618
2013-09-24,6.6,24.0,46.0,98.0,12.413,0.221064806
2013-09-25,8.8,22.1,56.0,98.0,11.125,0.204861125
2013-09-26,9.3,24.2,51.0,99.0,7.127000000000001,0.148582146
2013-09-27,9.9,14.3,78.0,96.0,2.8339999999999996,0.18431710399999998
2013-09-28,9.9,14.1,69.0,96.0,2.687,0.044994194
2013-09-29,8.1,11.6,94.0,98.0,1.246,0.22048609
2013-09-30,7.8,9.2,97.0,99.0,1.544,0.37022566700000004
2013-10-01,7.6,16.8,50.0,98.0,8.363999999999999,0.23842592399999998
2013-10-02,4.5,13.8,51.0,93.0,8.672,0.298032375
2013-10-03,0.2,12.8,38.0,97.0,11.007,0.271556743
2013-10-04,-1.2,13.4,40.0,98.0,10.436,0.211516194
2013-10-05,-0.9,9.9,64.0,98.0,4.127,0.119647
2013-10-06,7.4,12.2,89.0,97.0,3.9389999999999996,0.032262722
2013-10-07,10.3,17.6,55.0,98.0,7.851,0.127893528
2013-10-08,7.4,20.2,38.0,97.0,9.655,0.159722215
2013-10-09,10.5,17.9,56.0,97.0,5.468,0.133101847
2013-10-10,10.6,19.6,62.0,98.0,7.324,0.280960639
2013-10-11,9.6,19.0,74.0,97.0,4.203,0.287326382
2013-10-12,7.8,14.3,80.0,99.0,4.343999999999999,0.24160879899999999
2013-10-13,7.7,20.6,51.0,99.0,9.183,0.211950208
2013-10-14,5.1,18.3,56.0,98.0,8.316,0.11255784
2013-10-15,5.6,20.5,56.0,99.0,9.002,0.160011549
2013-10-16,5.9,15.5,39.0,98.0,7.843,0.48032406899999996
2013-10-17,1.7,19.8,36.0,96.0,9.002,0.208767354
2013-10-18,2.3,21.0,36.0,98.0,8.266,0.152633083
2013-10-19,2.3,18.7,48.0,98.0,8.58,0.16883679899999998
2013-10-20,4.4,22.0,47.0,98.0,7.7379999999999995,0.366753472
2013-10-21,12.0,24.0,49.0,94.0,7.985,0.163339104
2013-10-22,6.5,23.2,52.0,98.0,6.305,0.119212965
2013-10-23,17.5,23.1,50.0,72.0,7.9910000000000005,1.090856493
2013-10-24,11.2,21.0,59.0,96.0,3.69,0.205295139
2013-10-25,9.7,22.9,44.0,99.0,6.977,0.06322338200000001
2013-10-26,7.3,24.6,43.0,99.0,8.552999999999999,0.080295132
2013-10-27,5.8,22.2,50.0,99.0,6.542999999999999,0.03153934
2013-10-28,10.7,22.9,53.0,97.0,8.193,0.679687493
2013-10-29,9.1,22.1,58.0,95.0,5.224,0.156249986
2013-10-30,6.6,13.8,67.0,95.0,2.707,0.253472229
2013-10-31,4.9,15.9,40.0,99.0,6.648,0.145833333
2013-11-01,4.6,17.8,53.0,97.0,7.617999999999999,0.10315393099999999
2013-11-02,3.5,16.8,66.0,99.0,2.1830000000000003,0.28486689600000004
2013-11-03,7.0,17.5,67.0,99.0,1.785,0.52228009
2013-11-04,8.1,11.2,88.0,96.0,3.779,0.425781236
2013-11-05,4.6,11.1,90.0,98.0,1.484,0.132957181
2013-11-06,2.4,8.9,97.0,99.0,2.021,0.152343722
2013-11-07,5.2,18.6,56.0,100.0,7.379,0.14192707599999999
2013-11-08,2.3,18.3,62.0,99.0,6.501,0.170283556
2013-11-09,7.2,18.8,63.0,97.0,0.885,0.569878465
2013-11-10,4.6,11.2,76.0,97.0,3.9739999999999998,0.23640043100000002
2013-11-11,5.6,8.6,54.0,97.0,1.7590000000000001,0.848379639
2013-11-12,5.3,8.8,64.0,94.0,2.693,0.07841434
2013-11-13,6.2,7.7,89.0,97.0,0.605,0.043113417
2013-11-14,4.2,8.6,62.0,97.0,3.8960000000000004,0.150028951
2013-11-15,4.7,6.7,94.0,98.0,0.502,0.294994243
2013-11-16,1.8,11.4,75.0,98.0,4.753,0.196325222
2013-11-17,0.1,11.0,79.0,100.0,5.435,0.378327542
2013-11-18,2.5,11.3,77.0,99.0,3.2539999999999996,0.281828708
2013-11-19,4.8,6.9,96.0,99.0,0.861,0.155381924
2013-11-20,6.3,7.5,98.0,99.0,0.787,0.138454882
2013-11-21,3.9,9.2,95.0,99.0,1.87,0.439525479
2013-11-22,3.6,6.4,98.0,99.0,0.502,0.23408561100000003
2013-11-23,6.3,8.8,93.0,99.0,0.43,0.852575208
2013-11-24,5.1,7.6,94.0,97.0,0.897,0.62094909
2013-11-25,1.1,5.3,39.0,96.0,2.414,2.087673625
2013-11-26,-0.6,5.0,42.0,68.0,3.1630000000000003,2.285445604
2013-11-27,-4.5,3.8,44.0,84.0,4.691,1.186487243
2013-11-28,-6.3,5.5,39.0,96.0,4.927,0.218026611
2013-11-29,-5.8,8.7,36.0,97.0,5.0,0.18663195800000001
2013-11-30,-1.8,4.5,69.0,95.0,2.6719999999999997,0.153790493
2013-12-01,-3.1,9.4,46.0,98.0,4.828,0.30685761100000003
2013-12-02,-4.4,8.3,56.0,98.0,4.754,0.383101882
2013-12-03,-5.8,6.5,65.0,98.0,4.656000000000001,0.161313667
2013-12-04,-5.5,-0.5,96.0,100.0,3.46,0.148871535
2013-12-05,-5.6,6.0,63.0,100.0,3.883,0.39467593799999995
2013-12-06,-2.1,8.0,45.0,96.0,4.42,0.575520861
2013-12-07,-2.0,7.8,30.0,79.0,4.448,0.358506924
2013-12-08,-3.5,5.3,62.0,95.0,2.452,0.270109951
2013-12-09,-3.4,4.7,64.0,97.0,0.977,0.438368063
2013-12-10,2.2,12.3,58.0,84.0,3.9810000000000003,0.35228588899999996
2013-12-11,0.9,3.5,71.0,79.0,1.0390000000000001,0.36053241
2013-12-12,-2.6,5.7,71.0,96.0,1.994,0.093026604
2013-12-13,-3.1,1.1,96.0,100.0,0.963,0.289351868
2013-12-14,-1.2,0.2,99.0,100.0,0.727,0.207465271
2013-12-15,-1.7,0.2,97.0,100.0,1.253,0.40321177799999997
2013-12-16,-3.3,1.3,95.0,100.0,3.0580000000000003,0.37384260399999997
2013-12-17,-3.7,-2.3,99.0,100.0,0.9059999999999999,0.304108757
2013-12-18,-4.1,-2.5,99.0,100.0,0.455,0.226273153
2013-12-19,-4.4,1.0,88.0,99.0,2.977,0.315682833
2013-12-20,-1.6,3.4,95.0,100.0,2.117,0.288049771
2013-12-21,-0.3,4.3,96.0,100.0,1.699,0.22583907600000003
2013-12-22,-0.3,3.5,98.0,100.0,1.506,0.051504617999999995
2013-12-23,-0.8,2.1,100.0,100.0,2.336,0.004918972
2013-12-24,-1.5,12.7,52.0,100.0,4.095,1.151909694
2013-12-25,8.1,13.1,50.0,72.0,2.083,2.075810194
2013-12-26,7.0,11.8,57.0,96.0,1.3219999999999998,0.348234944
2013-12-27,4.1,8.2,81.0,97.0,1.6980000000000002,0.07103586099999999
2013-12-28,-0.7,11.9,63.0,100.0,2.331,0.103153917
2013-12-29,4.1,11.5,57.0,94.0,1.207,0.22569445100000002
2013-12-30,3.2,7.4,70.0,96.0,2.5540000000000003,0.073350681
2013-12-31,3.8,4.9,82.0,96.0,0.784,0.014467603999999998
2014-01-01,3.8,6.5,77.0,96.0,1.989,0.152633104
2014-01-02,-0.4,9.5,58.0,98.0,3.1910000000000003,0.533420146
2014-01-03,0.1,12.7,61.0,96.0,4.0089999999999995,0.221354167
2014-01-04,-0.7,11.3,71.0,98.0,2.661,0.334056694
2014-01-05,6.4,12.2,74.0,98.0,1.474,0.294126153
2014-01-06,1.1,12.3,62.0,98.0,4.663,0.094762736
2014-01-07,-0.7,6.3,96.0,100.0,2.281,0.076678222
2014-01-08,1.4,3.1,99.0,100.0,1.639,0.00795716
2014-01-09,-0.8,4.6,100.0,100.0,1.798,0.012876132
2014-01-10,1.4,7.4,98.0,100.0,2.926,0.135995333
2014-01-11,2.8,7.1,90.0,100.0,2.46,0.080729139
2014-01-12,0.2,9.9,61.0,100.0,4.419,0.105468743
2014-01-13,-2.7,5.5,94.0,100.0,4.05,0.08405672199999999
2014-01-14,-0.7,10.4,71.0,100.0,2.5669999999999997,0.15017360400000002
2014-01-15,2.7,6.6,84.0,98.0,1.76,0.14308448599999998
2014-01-16,-0.9,9.1,61.0,100.0,3.485,0.20732059
2014-01-17,8.0,11.4,62.0,83.0,3.148,1.068576375
2014-01-18,8.6,14.0,66.0,85.0,2.867,0.603153944
2014-01-19,4.3,12.3,70.0,96.0,1.129,0.218026625
2014-01-20,7.4,12.3,78.0,99.0,2.734,0.163773132
2014-01-21,2.2,11.6,67.0,97.0,3.325,0.063946764
2014-01-22,1.8,5.5,85.0,96.0,1.764,0.231626146
2014-01-23,0.9,3.9,94.0,98.0,0.7040000000000001,0.11082175699999999
2014-01-24,-1.1,1.1,95.0,99.0,0.10400000000000001,0.017939813
2014-01-25,-6.6,1.5,56.0,100.0,3.6260000000000003,0.12630206900000002
2014-01-26,-8.9,-4.2,73.0,88.0,3.84,0.262008118
2014-01-27,-7.9,-2.8,81.0,94.0,2.353,0.28993056300000003
2014-01-28,-4.6,-1.1,81.0,96.0,0.935,0.105324056
2014-01-29,-4.0,-0.2,78.0,97.0,0.8959999999999999,0.18359375
2014-01-30,-7.7,-0.9,87.0,96.0,0.344,0.10489002800000001
2014-01-31,-2.9,-0.8,92.0,96.0,0.264,0.268518535
2014-02-01,-4.6,-2.2,86.0,94.0,0.228,0.288339104
2014-02-02,-2.5,0.2,94.0,98.0,0.235,0.144241882
2014-02-03,-2.1,-0.4,91.0,97.0,0.605,0.023292813
2014-02-04,-2.0,-0.8,89.0,97.0,0.446,0.10792825
2014-02-05,-1.7,1.0,95.0,99.0,0.568,0.131221076
2014-02-06,-2.2,4.6,94.0,100.0,1.1079999999999999,0.076099535
2014-02-07,-3.4,11.1,55.0,100.0,5.9239999999999995,0.494212951
2014-02-08,3.6,8.7,64.0,96.0,3.5239999999999996,0.45818866700000005
2014-02-09,0.1,11.5,64.0,98.0,1.599,0.398003493
2014-02-10,-3.0,9.5,64.0,100.0,3.88,0.089988431
2014-02-11,4.5,7.5,90.0,98.0,1.4909999999999999,0.151620347
2014-02-12,-0.9,5.3,89.0,98.0,2.71,0.024305542000000003
2014-02-13,-3.6,11.1,53.0,100.0,7.641,0.313946778
2014-02-14,1.6,11.9,29.0,97.0,8.985,0.366898194
2014-02-15,4.4,12.6,36.0,75.0,7.13,0.901331007
2014-02-16,5.1,15.4,58.0,92.0,5.343999999999999,0.864004653
2014-02-17,0.4,5.2,91.0,98.0,2.249,0.106192118
2014-02-18,-1.4,6.0,94.0,100.0,3.483,0.018084486
2014-02-19,2.3,12.0,82.0,99.0,3.352,0.202401611
2014-02-20,3.3,11.3,60.0,96.0,5.602,0.11877892400000001
2014-02-21,4.4,11.5,71.0,96.0,7.18,0.301504604
2014-02-22,4.5,7.0,86.0,97.0,1.273,0.12702545099999998
2014-02-23,4.1,9.5,49.0,90.0,2.762,0.36111109700000005
2014-02-24,1.1,13.1,43.0,92.0,10.071,0.397569458
2014-02-25,-1.1,11.2,58.0,99.0,10.562000000000001,0.522135417
2014-02-26,-0.6,13.6,50.0,99.0,7.457000000000001,0.599247681
2014-02-27,2.8,16.2,39.0,86.0,9.673,0.566550917
2014-02-28,5.6,12.2,42.0,73.0,7.358,0.617766201
2014-03-01,0.0,14.5,42.0,95.0,8.437999999999999,0.371093764
2014-03-02,4.0,10.0,62.0,85.0,4.494,0.570457111
2014-03-03,2.3,7.2,81.0,96.0,3.658,0.24884256899999999
2014-03-04,4.8,7.9,78.0,97.0,2.17,0.358796271
2014-03-05,5.7,13.3,39.0,85.0,8.391,0.9056712920000001
2014-03-06,7.5,10.1,56.0,65.0,3.299,1.055700208
2014-03-07,3.3,12.6,46.0,81.0,11.609000000000002,0.431568292
2014-03-08,1.4,14.0,42.0,87.0,10.498,0.451099556
2014-03-09,-0.4,14.1,41.0,92.0,12.365,0.537615729
2014-03-10,2.5,12.8,41.0,86.0,9.751,0.609953639
2014-03-11,0.0,15.6,16.0,91.0,12.982999999999999,0.749855333
2014-03-12,-0.8,17.9,25.0,84.0,12.572000000000001,0.605324076
2014-03-13,-0.9,17.3,31.0,89.0,12.98,0.47670718100000004
2014-03-14,-0.4,20.4,26.0,96.0,13.145999999999999,0.40986690299999995
2014-03-15,1.3,17.6,39.0,94.0,5.796,0.597945597
2014-03-16,6.7,20.8,29.0,72.0,12.854000000000001,1.393084479
2014-03-17,3.7,24.2,20.0,87.0,14.495999999999999,0.431712951
2014-03-18,2.5,21.0,32.0,96.0,14.052999999999999,0.40552661100000004
2014-03-19,6.5,18.3,21.0,88.0,14.399000000000001,1.1024305559999998
2014-03-20,1.8,20.9,24.0,88.0,15.047,0.572048576
2014-03-21,2.0,21.4,26.0,93.0,13.918,1.017795125
2014-03-22,11.4,18.5,42.0,67.0,14.261,1.362557896
2014-03-23,6.8,16.4,52.0,93.0,4.156000000000001,0.836226833
2014-03-24,2.0,11.7,40.0,94.0,8.894,0.596643479
2014-03-25,-0.8,11.1,39.0,97.0,8.799,0.455729153
2014-03-26,2.1,12.4,38.0,95.0,9.082,0.480758111
2014-03-27,3.7,12.5,55.0,82.0,4.935,0.490306736
2014-03-28,6.2,17.8,26.0,80.0,15.474,0.793258076
2014-03-29,1.6,20.9,29.0,94.0,16.337,0.463975708
2014-03-30,1.6,22.5,25.0,96.0,16.246,0.337962958
2014-03-31,4.1,21.7,28.0,94.0,12.694,0.362847208
2014-04-01,4.8,21.0,34.0,95.0,14.994000000000002,0.429108799
2014-04-02,4.9,22.0,27.0,97.0,16.061,0.521701389
2014-04-03,4.0,19.4,41.0,95.0,9.456,0.31886575
2014-04-04,6.9,22.1,30.0,95.0,14.764000000000001,0.41493058299999996
2014-04-05,12.2,19.5,47.0,94.0,8.326,0.449363444
2014-04-06,8.9,20.3,52.0,98.0,10.501,0.304976847
2014-04-07,6.8,22.5,32.0,99.0,17.391,0.429253472
2014-04-08,5.9,25.6,33.0,98.0,15.129000000000001,0.463396979
2014-04-09,6.0,15.5,25.0,94.0,16.730999999999998,0.970052056
2014-04-10,1.9,15.2,40.0,91.0,10.032,0.42838541700000005
2014-04-11,2.5,16.8,32.0,93.0,16.588,0.38411458299999995
2014-04-12,2.5,16.8,41.0,96.0,11.623,0.263454819
2014-04-13,3.3,17.4,39.0,98.0,10.814,0.323206014
2014-04-14,2.3,20.7,34.0,98.0,10.667,0.357494215
2014-04-15,4.3,11.8,29.0,92.0,9.603,1.0060763609999999
2014-04-16,0.3,12.5,35.0,84.0,12.93,1.176070569
2014-04-17,4.8,11.7,38.0,59.0,6.676,1.003038181
2014-04-18,1.1,19.8,31.0,92.0,18.967,0.538194417
2014-04-19,9.6,20.4,39.0,94.0,13.046,0.5444155070000001
2014-04-20,9.2,12.9,85.0,96.0,7.297000000000001,0.101707139
2014-04-21,9.4,17.3,70.0,98.0,6.894,0.19401038199999998
2014-04-22,10.3,21.4,46.0,98.0,19.968,0.301938653
2014-04-23,11.3,20.8,50.0,93.0,10.76,0.403067104
2014-04-24,13.2,21.1,51.0,92.0,9.732999999999999,0.40176502799999997
2014-04-25,12.7,15.4,88.0,97.0,3.508,0.139467597
2014-04-26,12.9,17.5,69.0,98.0,9.474,0.160734938
2014-04-27,10.8,22.0,45.0,98.0,15.644,0.286603014
2014-04-28,9.3,20.2,48.0,98.0,10.639000000000001,0.21918401399999998
2014-04-29,10.7,19.5,53.0,91.0,7.822,0.293836806
2014-04-30,8.7,22.0,44.0,96.0,14.91,0.314525444
2014-05-01,8.0,23.3,38.0,97.0,17.238,0.337528951
2014-05-02,6.6,23.5,32.0,98.0,15.972999999999999,0.294704833
2014-05-03,8.0,14.9,66.0,98.0,4.863,0.439091403
2014-05-04,5.1,16.3,27.0,78.0,24.1,1.776620354
2014-05-05,1.9,17.6,34.0,94.0,22.689,0.364728007
2014-05-06,2.4,21.7,30.0,97.0,21.885,0.359809021
2014-05-07,8.9,21.4,39.0,95.0,13.615,0.61805559
2014-05-08,9.1,22.5,35.0,98.0,18.375,0.287615729
2014-05-09,6.4,24.5,39.0,98.0,20.771,0.29166666
2014-05-10,12.3,23.8,45.0,97.0,22.445999999999998,0.482494229
2014-05-11,6.4,22.4,52.0,96.0,9.005,0.49204283299999996
2014-05-12,5.6,19.2,30.0,95.0,21.669,0.40943288200000005
2014-05-13,6.8,13.2,67.0,96.0,7.957999999999999,0.500868063
2014-05-14,5.9,16.4,35.0,97.0,16.377,1.655381924
2014-05-15,9.2,13.5,38.0,78.0,7.237,2.780237292
2014-05-16,8.2,12.1,56.0,90.0,3.13,1.2615740690000001
2014-05-17,7.8,14.3,70.0,96.0,6.117000000000001,0.093026611
2014-05-18,9.2,19.4,52.0,98.0,13.859000000000002,0.254484951
2014-05-19,6.5,23.5,36.0,99.0,24.101,0.723668965
2014-05-20,8.4,24.9,31.0,97.0,24.345,0.641203681
2014-05-21,9.1,26.3,38.0,96.0,23.531,0.372106486
2014-05-22,11.5,28.0,40.0,96.0,22.480999999999998,0.5228587570000001
2014-05-23,14.3,28.6,33.0,86.0,19.746,0.525318257
2014-05-24,14.5,27.9,27.0,97.0,22.822,0.375868035
2014-05-25,13.2,26.3,40.0,95.0,15.429,0.38107638899999996
2014-05-26,12.2,26.1,45.0,98.0,13.5,0.26273147199999997
2014-05-27,12.4,24.0,33.0,99.0,24.927,0.728443271
2014-05-28,13.1,17.3,58.0,90.0,9.378,0.362847222
2014-05-29,12.3,21.0,40.0,92.0,16.382,0.600549729
2014-05-30,8.4,17.7,37.0,92.0,18.791,0.469618076
2014-05-31,7.4,18.8,37.0,86.0,12.522,0.638888861
2014-06-01,11.4,20.6,40.0,84.0,12.388,0.34982638899999996
2014-06-02,9.6,22.4,32.0,89.0,17.204,0.43880207600000004
2014-06-03,9.8,23.2,36.0,97.0,15.527000000000001,0.315827542
2014-06-04,7.8,24.1,36.0,99.0,24.353,0.358506924
2014-06-05,10.6,22.1,56.0,97.0,10.686,0.464409722
2014-06-06,10.4,27.2,37.0,97.0,24.933000000000003,0.30714699300000003
2014-06-07,11.6,30.0,36.0,98.0,23.412,0.186487271
2014-06-08,14.3,31.3,32.0,97.0,24.273000000000003,0.254484944
2014-06-09,15.4,32.1,27.0,97.0,24.64,0.238136569
2014-06-10,14.4,33.0,27.0,97.0,24.749000000000002,0.314380757
2014-06-11,15.8,35.0,15.0,97.0,24.587,0.382378458
2014-06-12,17.0,30.6,39.0,92.0,12.370999999999999,0.353009243
2014-06-13,15.0,27.5,40.0,97.0,17.611,0.21368634
2014-06-14,14.3,23.9,41.0,96.0,20.362000000000002,0.21006945100000002
2014-06-15,12.4,23.1,31.0,84.0,19.304000000000002,0.48321756899999996
2014-06-16,10.7,24.0,30.0,90.0,19.656,0.324942132
2014-06-17,13.9,19.8,50.0,90.0,7.165,0.10966434
2014-06-18,13.3,26.5,24.0,91.0,22.734,0.29282409
2014-06-19,11.5,27.4,24.0,94.0,20.504,0.511284736
2014-06-20,12.2,23.7,41.0,96.0,15.879000000000001,0.359085618
2014-06-21,10.5,23.1,33.0,98.0,19.397000000000002,0.287181729
2014-06-22,9.8,28.4,34.0,96.0,24.85,0.324074063
2014-06-23,15.4,27.4,38.0,93.0,16.304000000000002,0.303530118
2014-06-24,13.7,20.2,56.0,97.0,7.425,0.235821757
2014-06-25,13.6,18.5,84.0,98.0,9.344,0.20225691
2014-06-26,10.2,24.5,29.0,98.0,24.959,0.413483764
2014-06-27,12.6,25.7,43.0,95.0,19.807000000000002,0.224971063
2014-06-28,12.1,27.7,40.0,98.0,23.73,0.39149306899999997
2014-06-29,19.4,28.6,37.0,80.0,18.108,0.6752025420000001
2014-06-30,11.3,20.9,51.0,96.0,11.345,0.545138889
2014-07-01,9.5,23.8,37.0,98.0,22.416999999999998,0.43330441
2014-07-02,11.0,26.7,35.0,98.0,16.991,0.39728006299999996
2014-07-03,13.6,27.2,29.0,95.0,24.208000000000002,0.447771951
2014-07-04,11.1,26.4,34.0,98.0,23.508000000000003,0.41869213200000005
2014-07-05,13.7,29.7,30.0,95.0,18.647000000000002,0.250578674
2014-07-06,15.3,29.9,34.0,96.0,24.408,0.297309014
2014-07-07,15.6,31.7,32.0,98.0,23.721999999999998,0.19690391699999998
2014-07-08,18.2,26.5,46.0,94.0,16.961,0.400752306
2014-07-09,13.8,23.1,46.0,96.0,13.190999999999999,0.319733799
2014-07-10,13.4,15.6,93.0,98.0,4.6530000000000005,0.258680542
2014-07-11,13.5,23.2,50.0,97.0,10.064,0.524160854
2014-07-12,13.4,26.0,34.0,92.0,17.745,0.453993049
2014-07-13,15.0,26.0,45.0,97.0,18.026,0.26171875
2014-07-14,15.6,24.9,60.0,97.0,11.089,0.232204861
2014-07-15,16.3,29.1,37.0,92.0,20.89,0.580295118
2014-07-16,17.0,30.0,33.0,95.0,22.059,0.45196759
2014-07-17,17.6,30.6,30.0,80.0,18.027,0.560908514
2014-07-18,16.2,30.1,32.0,87.0,21.953000000000003,0.31322338899999996
2014-07-19,16.4,31.4,34.0,96.0,23.183000000000003,0.249421278
2014-07-20,16.2,31.4,43.0,97.0,21.785,0.42404513200000005
2014-07-21,17.8,27.7,43.0,93.0,11.029000000000002,0.381221056
2014-07-22,13.5,23.3,69.0,97.0,6.582999999999999,0.13874419400000002
2014-07-23,17.9,27.9,37.0,97.0,20.334,0.7826967570000001
2014-07-24,13.0,28.5,31.0,94.0,22.449,0.215133083
2014-07-25,17.0,26.9,46.0,95.0,11.964,0.238859944
2014-07-26,16.7,29.0,45.0,98.0,17.066,0.258680542
2014-07-27,16.7,25.8,59.0,97.0,11.01,0.36805552799999997
2014-07-28,18.5,24.6,66.0,97.0,9.435,0.11820020099999999
2014-07-29,18.4,27.3,53.0,99.0,15.738,0.234085618
2014-07-30,16.6,26.5,64.0,98.0,9.256,0.34794557600000003
2014-07-31,17.2,26.4,59.0,98.0,10.784,0.23061342399999998
2014-08-01,18.4,28.1,51.0,95.0,18.730999999999998,0.138888875
2014-08-02,16.6,29.0,49.0,98.0,20.505,0.162760389
